year,state,industry,startups_ recognized
2025,Assam,Analytics,4
2025,Assam,Advertising,5
2025,Assam,Architecture Interior Design,2
2025,Assam,AR VR (Augmented + Virtual Reality),1
2025,Assam,Automotive,7
2025,Assam,Art & Photography,3
2025,Assam,Animation,1
2025,Assam,Chemicals,3
2025,Assam,Telecommunication & Networking,6
2025,Assam,Construction,78
2025,Assam,Agriculture,44
2025,Assam,Aeronautics Aerospace & Defence,1
2025,Assam,AI,14
2025,Assam,Green Technology,15
2025,Assam,Events,2
2025,Assam,Fashion,5
2025,Assam,Finance Technology,14
2025,Assam,Enterprise Software,6
2025,Assam,Food & Beverages,32
2025,Assam,Design,1
2025,Assam,Education,27
2025,Assam,Renewable Energy,10
2025,Assam,Technology Hardware,15
2025,Assam,Healthcare & Lifesciences,57
2025,Assam,Internet of Things,3
2025,Assam,IT Services,33
2025,Assam,Human Resources,9
2025,Assam,Marketing,8
2025,Assam,Non- Renewable Energy,2
2025,Assam,Pets & Animals,3
2025,Assam,Media & Entertainment,4
2025,Assam,Retail,12
2025,Assam,House-Hold Services,6
2025,Assam,Professional & Commercial Services,26
2025,Assam,Sports,1
2025,Assam,Social Impact,9
2025,Assam,Textiles & Apparel,10
2025,Assam,Indic Language Startups,2
2025,Assam,Transportation & Storage,3
2025,Assam,Logistics,9
2025,Assam,Travel & Tourism,17
2025,Assam,Security Solutions,1
2025,Assam,Real Estate,1
2025,Assam,Other Specialty Retailers,5
2025,Assam,Biotechnology,2
2025,Assam,Waste Management,6
2025,Assam,Toys and Games,3
2025,Chandigarh,Analytics,1
2025,Chandigarh,Advertising,1
2025,Chandigarh,Automotive,5
2025,Chandigarh,Chemicals,1
2025,Chandigarh,Telecommunication & Networking,3
2025,Chandigarh,Construction,4
2025,Chandigarh,Agriculture,7
2025,Chandigarh,Aeronautics Aerospace & Defence,2
2025,Chandigarh,AI,14
2025,Chandigarh,Green Technology,2
2025,Chandigarh,Events,1
2025,Chandigarh,Fashion,1
2025,Chandigarh,Finance Technology,3
2025,Chandigarh,Enterprise Software,3
2025,Chandigarh,Food & Beverages,7
2025,Chandigarh,Education,5
2025,Chandigarh,Renewable Energy,4
2025,Chandigarh,Technology Hardware,2
2025,Chandigarh,Healthcare & Lifesciences,17
2025,Chandigarh,Internet of Things,2
2025,Chandigarh,IT Services,5
2025,Chandigarh,Human Resources,1
2025,Chandigarh,Marketing,2
2025,Chandigarh,Nanotechnology,1
2025,Chandigarh,Pets & Animals,1
2025,Chandigarh,Media & Entertainment,2
2025,Chandigarh,Retail,2
2025,Chandigarh,House-Hold Services,1
2025,Chandigarh,Professional & Commercial Services,6
2025,Chandigarh,Sports,2
2025,Chandigarh,Social Impact,3
2025,Chandigarh,Textiles & Apparel,3
2025,Chandigarh,Transportation & Storage,1
2025,Chandigarh,Logistics,1
2025,Chandigarh,Travel & Tourism,4
2025,Chandigarh,Security Solutions,1
2025,Chandigarh,Real Estate,3
2025,Chandigarh,Robotics,1
2025,Chandigarh,Biotechnology,3
2025,Goa,Analytics,2
2025,Goa,Architecture Interior Design,1
2025,Goa,Automotive,3
2025,Goa,Construction,9
2025,Goa,Agriculture,5
2025,Goa,AI,8
2025,Goa,Green Technology,6
2025,Goa,Events,6
2025,Goa,Fashion,2
2025,Goa,Finance Technology,7
2025,Goa,Enterprise Software,3
2025,Goa,Food & Beverages,22
2025,Goa,Design,1
2025,Goa,Education,6
2025,Goa,Renewable Energy,3
2025,Goa,Technology Hardware,2
2025,Goa,Healthcare & Lifesciences,6
2025,Goa,Internet of Things,1
2025,Goa,IT Services,22
2025,Goa,Human Resources,2
2025,Goa,Marketing,5
2025,Goa,Non- Renewable Energy,2
2025,Goa,Media & Entertainment,2
2025,Goa,Retail,4
2025,Goa,House-Hold Services,2
2025,Goa,Professional & Commercial Services,10
2025,Goa,Sports,2
2025,Goa,Social Impact,2
2025,Goa,Social Network,1
2025,Goa,Textiles & Apparel,2
2025,Goa,Transportation & Storage,5
2025,Goa,Travel & Tourism,16
2025,Goa,Real Estate,5
2025,Goa,Other Specialty Retailers,4
2025,Goa,Robotics,2
2025,Goa,Biotechnology,2
2025,Goa,Waste Management,2
2025,Goa,Toys and Games,1
2025,Delhi,Analytics,15
2025,Delhi,Advertising,28
2025,Delhi,Architecture Interior Design,38
2025,Delhi,AR VR (Augmented + Virtual Reality),10
2025,Delhi,Automotive,68
2025,Delhi,Art & Photography,12
2025,Delhi,Animation,4
2025,Delhi,Chemicals,38
2025,Delhi,Computer Vision,7
2025,Delhi,Telecommunication & Networking,41
2025,Delhi,Construction,186
2025,Delhi,Agriculture,98
2025,Delhi,Aeronautics Aerospace & Defence,48
2025,Delhi,AI,166
2025,Delhi,Green Technology,76
2025,Delhi,Events,39
2025,Delhi,Fashion,95
2025,Delhi,Finance Technology,97
2025,Delhi,Enterprise Software,31
2025,Delhi,Food & Beverages,250
2025,Delhi,Design,22
2025,Delhi,Dating Matrimonial,1
2025,Delhi,Education,186
2025,Delhi,Renewable Energy,84
2025,Delhi,Technology Hardware,134
2025,Delhi,Healthcare & Lifesciences,366
2025,Delhi,Internet of Things,20
2025,Delhi,IT Services,366
2025,Delhi,Human Resources,144
2025,Delhi,Marketing,65
2025,Delhi,Nanotechnology,4
2025,Delhi,Non- Renewable Energy,8
2025,Delhi,Pets & Animals,15
2025,Delhi,Media & Entertainment,53
2025,Delhi,Retail,98
2025,Delhi,House-Hold Services,41
2025,Delhi,Professional & Commercial Services,213
2025,Delhi,Sports,34
2025,Delhi,Social Impact,39
2025,Delhi,Social Network,13
2025,Delhi,Textiles & Apparel,104
2025,Delhi,Indic Language Startups,3
2025,Delhi,Transportation & Storage,45
2025,Delhi,Logistics,37
2025,Delhi,Travel & Tourism,102
2025,Delhi,Security Solutions,87
2025,Delhi,Airport Operations,3
2025,Delhi,Real Estate,49
2025,Delhi,Other Specialty Retailers,65
2025,Delhi,Safety,14
2025,Delhi,Robotics,9
2025,Delhi,Passenger Experience,1
2025,Delhi,Biotechnology,15
2025,Delhi,Waste Management,41
2025,Delhi,Toys and Games,9
2025,Gujarat,Analytics,16
2025,Gujarat,Advertising,18
2025,Gujarat,Architecture Interior Design,32
2025,Gujarat,AR VR (Augmented + Virtual Reality),9
2025,Gujarat,Automotive,115
2025,Gujarat,Art & Photography,14
2025,Gujarat,Animation,2
2025,Gujarat,Chemicals,118
2025,Gujarat,Computer Vision,8
2025,Gujarat,Telecommunication & Networking,19
2025,Gujarat,Construction,306
2025,Gujarat,Agriculture,328
2025,Gujarat,Aeronautics Aerospace & Defence,32
2025,Gujarat,AI,138
2025,Gujarat,Green Technology,99
2025,Gujarat,Events,14
2025,Gujarat,Fashion,145
2025,Gujarat,Finance Technology,113
2025,Gujarat,Enterprise Software,66
2025,Gujarat,Food & Beverages,257
2025,Gujarat,Design,30
2025,Gujarat,Education,105
2025,Gujarat,Renewable Energy,251
2025,Gujarat,Technology Hardware,203
2025,Gujarat,Healthcare & Lifesciences,437
2025,Gujarat,Internet of Things,14
2025,Gujarat,IT Services,359
2025,Gujarat,Human Resources,84
2025,Gujarat,Marketing,49
2025,Gujarat,Nanotechnology,4
2025,Gujarat,Non- Renewable Energy,28
2025,Gujarat,Pets & Animals,8
2025,Gujarat,Media & Entertainment,37
2025,Gujarat,Retail,66
2025,Gujarat,House-Hold Services,38
2025,Gujarat,Professional & Commercial Services,332
2025,Gujarat,Sports,14
2025,Gujarat,Social Impact,20
2025,Gujarat,Social Network,4
2025,Gujarat,Textiles & Apparel,163
2025,Gujarat,Indic Language Startups,11
2025,Gujarat,Transportation & Storage,61
2025,Gujarat,Logistics,49
2025,Gujarat,Travel & Tourism,64
2025,Gujarat,Security Solutions,44
2025,Gujarat,Airport Operations,1
2025,Gujarat,Real Estate,49
2025,Gujarat,Other Specialty Retailers,102
2025,Gujarat,Safety,14
2025,Gujarat,Robotics,11
2025,Gujarat,Biotechnology,25
2025,Gujarat,Waste Management,87
2025,Gujarat,Toys and Games,24
2025,Himachal Pradesh,Advertising,1
2025,Himachal Pradesh,Automotive,1
2025,Himachal Pradesh,Construction,29
2025,Himachal Pradesh,Agriculture,30
2025,Himachal Pradesh,Aeronautics Aerospace & Defence,2
2025,Himachal Pradesh,AI,5
2025,Himachal Pradesh,Green Technology,3
2025,Himachal Pradesh,Fashion,2
2025,Himachal Pradesh,Finance Technology,2
2025,Himachal Pradesh,Enterprise Software,1
2025,Himachal Pradesh,Food & Beverages,8
2025,Himachal Pradesh,Design,1
2025,Himachal Pradesh,Education,10
2025,Himachal Pradesh,Renewable Energy,5
2025,Himachal Pradesh,Technology Hardware,1
2025,Himachal Pradesh,Healthcare & Lifesciences,22
2025,Himachal Pradesh,Internet of Things,1
2025,Himachal Pradesh,IT Services,17
2025,Himachal Pradesh,Human Resources,4
2025,Himachal Pradesh,Marketing,2
2025,Himachal Pradesh,Media & Entertainment,3
2025,Himachal Pradesh,Retail,5
2025,Himachal Pradesh,House-Hold Services,2
2025,Himachal Pradesh,Professional & Commercial Services,6
2025,Himachal Pradesh,Social Impact,1
2025,Himachal Pradesh,Textiles & Apparel,3
2025,Himachal Pradesh,Logistics,1
2025,Himachal Pradesh,Travel & Tourism,16
2025,Himachal Pradesh,Security Solutions,6
2025,Himachal Pradesh,Real Estate,3
2025,Himachal Pradesh,Other Specialty Retailers,1
2025,Himachal Pradesh,Biotechnology,2
2025,Himachal Pradesh,Waste Management,3
2025,Haryana,Analytics,10
2025,Haryana,Advertising,24
2025,Haryana,Architecture Interior Design,24
2025,Haryana,AR VR (Augmented + Virtual Reality),4
2025,Haryana,Automotive,66
2025,Haryana,Art & Photography,5
2025,Haryana,Animation,1
2025,Haryana,Chemicals,22
2025,Haryana,Computer Vision,4
2025,Haryana,Telecommunication & Networking,19
2025,Haryana,Construction,117
2025,Haryana,Agriculture,94
2025,Haryana,Aeronautics Aerospace & Defence,35
2025,Haryana,AI,153
2025,Haryana,Green Technology,52
2025,Haryana,Events,16
2025,Haryana,Fashion,56
2025,Haryana,Finance Technology,68
2025,Haryana,Enterprise Software,26
2025,Haryana,Food & Beverages,162
2025,Haryana,Design,11
2025,Haryana,Dating Matrimonial,2
2025,Haryana,Education,125
2025,Haryana,Renewable Energy,73
2025,Haryana,Technology Hardware,73
2025,Haryana,Healthcare & Lifesciences,244
2025,Haryana,Internet of Things,14
2025,Haryana,IT Services,251
2025,Haryana,Human Resources,51
2025,Haryana,Marketing,36
2025,Haryana,Nanotechnology,1
2025,Haryana,Non- Renewable Energy,11
2025,Haryana,Pets & Animals,18
2025,Haryana,Media & Entertainment,27
2025,Haryana,Retail,69
2025,Haryana,House-Hold Services,31
2025,Haryana,Professional & Commercial Services,107
2025,Haryana,Sports,19
2025,Haryana,Social Impact,17
2025,Haryana,Social Network,10
2025,Haryana,Textiles & Apparel,79
2025,Haryana,Indic Language Startups,5
2025,Haryana,Transportation & Storage,31
2025,Haryana,Logistics,23
2025,Haryana,Travel & Tourism,50
2025,Haryana,Security Solutions,32
2025,Haryana,Airport Operations,2
2025,Haryana,Real Estate,42
2025,Haryana,Other Specialty Retailers,41
2025,Haryana,Safety,7
2025,Haryana,Robotics,8
2025,Haryana,Biotechnology,10
2025,Haryana,Waste Management,35
2025,Haryana,Toys and Games,6
2025,Jammu and Kashmir,Analytics,2
2025,Jammu and Kashmir,Architecture Interior Design,1
2025,Jammu and Kashmir,Automotive,3
2025,Jammu and Kashmir,Art & Photography,3
2025,Jammu and Kashmir,Chemicals,1
2025,Jammu and Kashmir,Telecommunication & Networking,5
2025,Jammu and Kashmir,Construction,110
2025,Jammu and Kashmir,Agriculture,32
2025,Jammu and Kashmir,Aeronautics Aerospace & Defence,3
2025,Jammu and Kashmir,AI,3
2025,Jammu and Kashmir,Green Technology,6
2025,Jammu and Kashmir,Events,3
2025,Jammu and Kashmir,Fashion,6
2025,Jammu and Kashmir,Finance Technology,1
2025,Jammu and Kashmir,Enterprise Software,4
2025,Jammu and Kashmir,Food & Beverages,22
2025,Jammu and Kashmir,Design,3
2025,Jammu and Kashmir,Education,25
2025,Jammu and Kashmir,Renewable Energy,14
2025,Jammu and Kashmir,Technology Hardware,3
2025,Jammu and Kashmir,Healthcare & Lifesciences,23
2025,Jammu and Kashmir,Internet of Things,1
2025,Jammu and Kashmir,IT Services,37
2025,Jammu and Kashmir,Human Resources,15
2025,Jammu and Kashmir,Marketing,1
2025,Jammu and Kashmir,Pets & Animals,2
2025,Jammu and Kashmir,Media & Entertainment,2
2025,Jammu and Kashmir,Retail,2
2025,Jammu and Kashmir,House-Hold Services,4
2025,Jammu and Kashmir,Professional & Commercial Services,17
2025,Jammu and Kashmir,Sports,2
2025,Jammu and Kashmir,Social Impact,3
2025,Jammu and Kashmir,Social Network,1
2025,Jammu and Kashmir,Textiles & Apparel,5
2025,Jammu and Kashmir,Indic Language Startups,4
2025,Jammu and Kashmir,Travel & Tourism,22
2025,Jammu and Kashmir,Security Solutions,4
2025,Jammu and Kashmir,Real Estate,4
2025,Jammu and Kashmir,Other Specialty Retailers,5
2025,Jammu and Kashmir,Biotechnology,3
2025,Jammu and Kashmir,Waste Management,4
2025,Jammu and Kashmir,Toys and Games,1
2025,Jharkhand,Analytics,1
2025,Jharkhand,Advertising,5
2025,Jharkhand,Architecture Interior Design,4
2025,Jharkhand,AR VR (Augmented + Virtual Reality),1
2025,Jharkhand,Automotive,12
2025,Jharkhand,Art & Photography,3
2025,Jharkhand,Chemicals,5
2025,Jharkhand,Telecommunication & Networking,3
2025,Jharkhand,Construction,55
2025,Jharkhand,Agriculture,32
2025,Jharkhand,Aeronautics Aerospace & Defence,7
2025,Jharkhand,AI,22
2025,Jharkhand,Green Technology,8
2025,Jharkhand,Events,2
2025,Jharkhand,Fashion,2
2025,Jharkhand,Finance Technology,6
2025,Jharkhand,Enterprise Software,4
2025,Jharkhand,Food & Beverages,25
2025,Jharkhand,Dating Matrimonial,1
2025,Jharkhand,Education,19
2025,Jharkhand,Renewable Energy,17
2025,Jharkhand,Technology Hardware,12
2025,Jharkhand,Healthcare & Lifesciences,20
2025,Jharkhand,IT Services,49
2025,Jharkhand,Human Resources,19
2025,Jharkhand,Marketing,9
2025,Jharkhand,Nanotechnology,1
2025,Jharkhand,Non- Renewable Energy,3
2025,Jharkhand,Media & Entertainment,3
2025,Jharkhand,Retail,17
2025,Jharkhand,House-Hold Services,2
2025,Jharkhand,Professional & Commercial Services,20
2025,Jharkhand,Sports,1
2025,Jharkhand,Social Impact,14
2025,Jharkhand,Social Network,1
2025,Jharkhand,Textiles & Apparel,16
2025,Jharkhand,Indic Language Startups,1
2025,Jharkhand,Transportation & Storage,9
2025,Jharkhand,Logistics,2
2025,Jharkhand,Travel & Tourism,6
2025,Jharkhand,Security Solutions,5
2025,Jharkhand,Real Estate,12
2025,Jharkhand,Other Specialty Retailers,5
2025,Jharkhand,Safety,1
2025,Jharkhand,Robotics,3
2025,Jharkhand,Waste Management,2
2025,Bihar,Analytics,4
2025,Bihar,Advertising,14
2025,Bihar,Architecture Interior Design,7
2025,Bihar,AR VR (Augmented + Virtual Reality),6
2025,Bihar,Automotive,24
2025,Bihar,Art & Photography,2
2025,Bihar,Chemicals,3
2025,Bihar,Telecommunication & Networking,6
2025,Bihar,Construction,243
2025,Bihar,Agriculture,112
2025,Bihar,Aeronautics Aerospace & Defence,4
2025,Bihar,AI,24
2025,Bihar,Green Technology,9
2025,Bihar,Events,8
2025,Bihar,Fashion,20
2025,Bihar,Finance Technology,29
2025,Bihar,Enterprise Software,15
2025,Bihar,Food & Beverages,111
2025,Bihar,Design,4
2025,Bihar,Dating Matrimonial,1
2025,Bihar,Education,93
2025,Bihar,Renewable Energy,41
2025,Bihar,Technology Hardware,15
2025,Bihar,Healthcare & Lifesciences,95
2025,Bihar,Internet of Things,11
2025,Bihar,IT Services,121
2025,Bihar,Human Resources,50
2025,Bihar,Marketing,17
2025,Bihar,Nanotechnology,2
2025,Bihar,Non- Renewable Energy,2
2025,Bihar,Pets & Animals,5
2025,Bihar,Media & Entertainment,15
2025,Bihar,Retail,24
2025,Bihar,House-Hold Services,14
2025,Bihar,Professional & Commercial Services,44
2025,Bihar,Sports,8
2025,Bihar,Social Impact,18
2025,Bihar,Social Network,5
2025,Bihar,Textiles & Apparel,24
2025,Bihar,Indic Language Startups,2
2025,Bihar,Transportation & Storage,15
2025,Bihar,Logistics,9
2025,Bihar,Travel & Tourism,19
2025,Bihar,Security Solutions,22
2025,Bihar,Real Estate,24
2025,Bihar,Other Specialty Retailers,11
2025,Bihar,Safety,5
2025,Bihar,Robotics,3
2025,Bihar,Biotechnology,3
2025,Bihar,Waste Management,12
2025,Bihar,Toys and Games,1
2025,Kerala,Analytics,8
2025,Kerala,Advertising,34
2025,Kerala,Architecture Interior Design,16
2025,Kerala,AR VR (Augmented + Virtual Reality),6
2025,Kerala,Automotive,28
2025,Kerala,Art & Photography,2
2025,Kerala,Animation,4
2025,Kerala,Chemicals,9
2025,Kerala,Computer Vision,1
2025,Kerala,Telecommunication & Networking,6
2025,Kerala,Construction,73
2025,Kerala,Agriculture,62
2025,Kerala,Aeronautics Aerospace & Defence,16
2025,Kerala,AI,90
2025,Kerala,Green Technology,24
2025,Kerala,Events,8
2025,Kerala,Fashion,34
2025,Kerala,Finance Technology,35
2025,Kerala,Enterprise Software,45
2025,Kerala,Food & Beverages,113
2025,Kerala,Design,7
2025,Kerala,Dating Matrimonial,1
2025,Kerala,Education,151
2025,Kerala,Renewable Energy,40
2025,Kerala,Technology Hardware,44
2025,Kerala,Healthcare & Lifesciences,167
2025,Kerala,Internet of Things,15
2025,Kerala,IT Services,227
2025,Kerala,Human Resources,21
2025,Kerala,Marketing,28
2025,Kerala,Nanotechnology,3
2025,Kerala,Non- Renewable Energy,8
2025,Kerala,Pets & Animals,5
2025,Kerala,Media & Entertainment,28
2025,Kerala,Retail,45
2025,Kerala,House-Hold Services,9
2025,Kerala,Professional & Commercial Services,57
2025,Kerala,Sports,15
2025,Kerala,Social Impact,6
2025,Kerala,Social Network,6
2025,Kerala,Textiles & Apparel,28
2025,Kerala,Indic Language Startups,3
2025,Kerala,Transportation & Storage,23
2025,Kerala,Logistics,12
2025,Kerala,Travel & Tourism,60
2025,Kerala,Security Solutions,12
2025,Kerala,Airport Operations,2
2025,Kerala,Real Estate,11
2025,Kerala,Other Specialty Retailers,16
2025,Kerala,Safety,2
2025,Kerala,Robotics,23
2025,Kerala,Passenger Experience,3
2025,Kerala,Biotechnology,16
2025,Kerala,Waste Management,19
2025,Kerala,Toys and Games,2
2025,Karnataka,Analytics,20
2025,Karnataka,Advertising,28
2025,Karnataka,Architecture Interior Design,43
2025,Karnataka,AR VR (Augmented + Virtual Reality),18
2025,Karnataka,Automotive,77
2025,Karnataka,Art & Photography,13
2025,Karnataka,Animation,6
2025,Karnataka,Chemicals,24
2025,Karnataka,Computer Vision,3
2025,Karnataka,Telecommunication & Networking,29
2025,Karnataka,Construction,196
2025,Karnataka,Agriculture,173
2025,Karnataka,Aeronautics Aerospace & Defence,93
2025,Karnataka,AI,396
2025,Karnataka,Green Technology,77
2025,Karnataka,Events,33
2025,Karnataka,Fashion,70
2025,Karnataka,Finance Technology,157
2025,Karnataka,Enterprise Software,96
2025,Karnataka,Food & Beverages,288
2025,Karnataka,Design,16
2025,Karnataka,Dating Matrimonial,4
2025,Karnataka,Education,248
2025,Karnataka,Renewable Energy,83
2025,Karnataka,Technology Hardware,164
2025,Karnataka,Healthcare & Lifesciences,386
2025,Karnataka,Internet of Things,38
2025,Karnataka,IT Services,621
2025,Karnataka,Human Resources,79
2025,Karnataka,Marketing,67
2025,Karnataka,Nanotechnology,5
2025,Karnataka,Non- Renewable Energy,7
2025,Karnataka,Pets & Animals,21
2025,Karnataka,Media & Entertainment,42
2025,Karnataka,Retail,112
2025,Karnataka,House-Hold Services,28
2025,Karnataka,Professional & Commercial Services,155
2025,Karnataka,Sports,36
2025,Karnataka,Social Impact,19
2025,Karnataka,Social Network,22
2025,Karnataka,Textiles & Apparel,68
2025,Karnataka,Indic Language Startups,15
2025,Karnataka,Transportation & Storage,37
2025,Karnataka,Logistics,27
2025,Karnataka,Travel & Tourism,81
2025,Karnataka,Security Solutions,41
2025,Karnataka,Real Estate,90
2025,Karnataka,Other Specialty Retailers,46
2025,Karnataka,Safety,7
2025,Karnataka,Robotics,31
2025,Karnataka,Biotechnology,40
2025,Karnataka,Waste Management,37
2025,Karnataka,Others,1
2025,Karnataka,Toys and Games,27
2025,Chhattisgarh,Analytics,1
2025,Chhattisgarh,Advertising,6
2025,Chhattisgarh,Architecture Interior Design,2
2025,Chhattisgarh,AR VR (Augmented + Virtual Reality),1
2025,Chhattisgarh,Automotive,9
2025,Chhattisgarh,Art & Photography,2
2025,Chhattisgarh,Chemicals,5
2025,Chhattisgarh,Computer Vision,1
2025,Chhattisgarh,Telecommunication & Networking,2
2025,Chhattisgarh,Construction,45
2025,Chhattisgarh,Agriculture,43
2025,Chhattisgarh,Aeronautics Aerospace & Defence,2
2025,Chhattisgarh,AI,22
2025,Chhattisgarh,Green Technology,10
2025,Chhattisgarh,Fashion,9
2025,Chhattisgarh,Finance Technology,13
2025,Chhattisgarh,Enterprise Software,5
2025,Chhattisgarh,Food & Beverages,45
2025,Chhattisgarh,Design,3
2025,Chhattisgarh,Dating Matrimonial,1
2025,Chhattisgarh,Education,24
2025,Chhattisgarh,Renewable Energy,26
2025,Chhattisgarh,Technology Hardware,13
2025,Chhattisgarh,Healthcare & Lifesciences,39
2025,Chhattisgarh,Internet of Things,1
2025,Chhattisgarh,IT Services,46
2025,Chhattisgarh,Human Resources,8
2025,Chhattisgarh,Marketing,10
2025,Chhattisgarh,Non- Renewable Energy,7
2025,Chhattisgarh,Media & Entertainment,7
2025,Chhattisgarh,Retail,11
2025,Chhattisgarh,House-Hold Services,5
2025,Chhattisgarh,Professional & Commercial Services,31
2025,Chhattisgarh,Social Impact,2
2025,Chhattisgarh,Social Network,2
2025,Chhattisgarh,Textiles & Apparel,8
2025,Chhattisgarh,Indic Language Startups,2
2025,Chhattisgarh,Transportation & Storage,4
2025,Chhattisgarh,Logistics,6
2025,Chhattisgarh,Travel & Tourism,2
2025,Chhattisgarh,Security Solutions,4
2025,Chhattisgarh,Real Estate,5
2025,Chhattisgarh,Other Specialty Retailers,6
2025,Chhattisgarh,Safety,1
2025,Chhattisgarh,Robotics,1
2025,Chhattisgarh,Biotechnology,3
2025,Chhattisgarh,Waste Management,7
2025,Andhra Pradesh,Analytics,1
2025,Andhra Pradesh,Advertising,4
2025,Andhra Pradesh,Architecture Interior Design,3
2025,Andhra Pradesh,AR VR (Augmented + Virtual Reality),5
2025,Andhra Pradesh,Automotive,15
2025,Andhra Pradesh,Art & Photography,1
2025,Andhra Pradesh,Animation,3
2025,Andhra Pradesh,Chemicals,8
2025,Andhra Pradesh,Computer Vision,2
2025,Andhra Pradesh,Telecommunication & Networking,8
2025,Andhra Pradesh,Construction,116
2025,Andhra Pradesh,Agriculture,115
2025,Andhra Pradesh,Aeronautics Aerospace & Defence,25
2025,Andhra Pradesh,AI,86
2025,Andhra Pradesh,Green Technology,19
2025,Andhra Pradesh,Events,4
2025,Andhra Pradesh,Fashion,10
2025,Andhra Pradesh,Finance Technology,26
2025,Andhra Pradesh,Enterprise Software,25
2025,Andhra Pradesh,Food & Beverages,78
2025,Andhra Pradesh,Design,5
2025,Andhra Pradesh,Education,87
2025,Andhra Pradesh,Renewable Energy,36
2025,Andhra Pradesh,Technology Hardware,38
2025,Andhra Pradesh,Healthcare & Lifesciences,115
2025,Andhra Pradesh,Internet of Things,9
2025,Andhra Pradesh,IT Services,198
2025,Andhra Pradesh,Human Resources,27
2025,Andhra Pradesh,Marketing,12
2025,Andhra Pradesh,Non- Renewable Energy,5
2025,Andhra Pradesh,Pets & Animals,2
2025,Andhra Pradesh,Media & Entertainment,13
2025,Andhra Pradesh,Retail,21
2025,Andhra Pradesh,House-Hold Services,8
2025,Andhra Pradesh,Professional & Commercial Services,35
2025,Andhra Pradesh,Sports,5
2025,Andhra Pradesh,Social Impact,6
2025,Andhra Pradesh,Social Network,2
2025,Andhra Pradesh,Textiles & Apparel,12
2025,Andhra Pradesh,Indic Language Startups,5
2025,Andhra Pradesh,Transportation & Storage,16
2025,Andhra Pradesh,Logistics,15
2025,Andhra Pradesh,Travel & Tourism,16
2025,Andhra Pradesh,Security Solutions,6
2025,Andhra Pradesh,Airport Operations,2
2025,Andhra Pradesh,Real Estate,14
2025,Andhra Pradesh,Other Specialty Retailers,21
2025,Andhra Pradesh,Safety,4
2025,Andhra Pradesh,Robotics,16
2025,Andhra Pradesh,Biotechnology,10
2025,Andhra Pradesh,Waste Management,14
2025,Andhra Pradesh,Toys and Games,4
2025,Arunachal Pradesh,Art & Photography,1
2025,Arunachal Pradesh,Chemicals,1
2025,Arunachal Pradesh,Construction,6
2025,Arunachal Pradesh,Agriculture,13
2025,Arunachal Pradesh,Fashion,1
2025,Arunachal Pradesh,Food & Beverages,1
2025,Arunachal Pradesh,Renewable Energy,1
2025,Arunachal Pradesh,Healthcare & Lifesciences,3
2025,Arunachal Pradesh,Marketing,1
2025,Arunachal Pradesh,Pets & Animals,1
2025,Arunachal Pradesh,House-Hold Services,1
2025,Arunachal Pradesh,Social Impact,1
2025,Arunachal Pradesh,Logistics,1
2025,Arunachal Pradesh,Travel & Tourism,2
2025,Arunachal Pradesh,Security Solutions,1
2025,Arunachal Pradesh,Other Specialty Retailers,1
2025,Arunachal Pradesh,Waste Management,1
2025,Andaman and Nicobar Islands,Construction,5
2025,Andaman and Nicobar Islands,Aeronautics Aerospace & Defence,1
2025,Andaman and Nicobar Islands,Food & Beverages,1
2025,Andaman and Nicobar Islands,Technology Hardware,1
2025,Andaman and Nicobar Islands,Healthcare & Lifesciences,1
2025,Andaman and Nicobar Islands,Professional & Commercial Services,3
2025,Andaman and Nicobar Islands,Transportation & Storage,2
2025,Andaman and Nicobar Islands,Logistics,1
2025,Andaman and Nicobar Islands,Travel & Tourism,3
2025,Manipur,Analytics,1
2025,Manipur,Art & Photography,1
2025,Manipur,Construction,11
2025,Manipur,Agriculture,10
2025,Manipur,Aeronautics Aerospace & Defence,1
2025,Manipur,Green Technology,1
2025,Manipur,Finance Technology,2
2025,Manipur,Food & Beverages,13
2025,Manipur,Education,6
2025,Manipur,Renewable Energy,1
2025,Manipur,Technology Hardware,2
2025,Manipur,Healthcare & Lifesciences,5
2025,Manipur,IT Services,2
2025,Manipur,Human Resources,2
2025,Manipur,Marketing,1
2025,Manipur,Retail,2
2025,Manipur,Professional & Commercial Services,1
2025,Manipur,Sports,1
2025,Manipur,Social Impact,2
2025,Manipur,Travel & Tourism,2
2025,Manipur,Security Solutions,1
2025,Manipur,Biotechnology,2
2025,Manipur,Waste Management,1
2025,Manipur,Toys and Games,1
2025,Mizoram,AR VR (Augmented + Virtual Reality),1
2025,Mizoram,Construction,1
2025,Mizoram,Agriculture,6
2025,Mizoram,AI,2
2025,Mizoram,Fashion,1
2025,Mizoram,Food & Beverages,1
2025,Mizoram,Renewable Energy,1
2025,Mizoram,Healthcare & Lifesciences,1
2025,Mizoram,IT Services,3
2025,Mizoram,Marketing,1
2025,Mizoram,Retail,1
2025,Mizoram,Sports,1
2025,Mizoram,Textiles & Apparel,1
2025,Rajasthan,Analytics,6
2025,Rajasthan,Advertising,12
2025,Rajasthan,Architecture Interior Design,8
2025,Rajasthan,AR VR (Augmented + Virtual Reality),7
2025,Rajasthan,Automotive,23
2025,Rajasthan,Art & Photography,14
2025,Rajasthan,Animation,2
2025,Rajasthan,Chemicals,19
2025,Rajasthan,Computer Vision,4
2025,Rajasthan,Telecommunication & Networking,4
2025,Rajasthan,Construction,128
